element,web_name,team,position,gw_from_fixture,total_points_4gw,minutes_4gw,starts_last4,personas,flags,persona_count
1,Raya,ARS,GKP,38,21.0,270.0,3,"Sweeper Keeper, Overperformer, Bonus Magnet",,3
2,Arrizabalaga,ARS,GKP,38,2.0,90.0,1,None,Minutes Risk,0
3,Hein,ARS,GKP,38,0.0,0.0,0,None,Minutes Risk,0
4,Setford,ARS,GKP,38,0.0,0.0,0,None,Minutes Risk,0
5,Gabriel,ARS,DEF,38,24.0,315.0,3,"Reliable Shieldwall, Scoring Defender, Bonus Magnet",,3
6,Saliba,ARS,DEF,38,19.0,270.0,3,"Reliable Shieldwall, Attacking Defender, Emerging Contributor, Bonus Magnet",,4
7,Calafiori,ARS,DEF,38,16.0,251.0,4,"Reliable Shieldwall, Scoring Defender, Bonus Magnet",,3
8,J.Timber,ARS,DEF,38,0.0,0.0,0,None,Minutes Risk,0
9,Kiwior,ARS,DEF,38,0.0,0.0,0,None,Minutes Risk,0
10,Lewis-Skelly,ARS,DEF,38,15.0,287.0,3,"Reliable Shieldwall, Bonus Magnet",,2
11,White,ARS,DEF,38,7.0,109.0,2,None,Minutes Risk,0
12,Zinchenko,NFO,DEF,38,0.0,0.0,0,None,Minutes Risk,0
13,Clarke,ARS,DEF,38,0.0,0.0,0,None,Minutes Risk,0
14,Kacurri,ARS,DEF,38,0.0,0.0,0,None,Minutes Risk,0
15,Nichols,ARS,DEF,38,0.0,0.0,0,None,Minutes Risk,0
16,Saka,ARS,MID,38,23.0,214.0,3,"Creative Wizard, Captaincy King, Chaos Merchant, Bonus Magnet",,4
17,Ødegaard,ARS,MID,38,7.0,113.0,1,None,Minutes Risk,0
18,Madueke,ARS,MID,38,13.0,138.0,1,None,Minutes Risk,0
19,Martinelli,ARS,MID,38,8.0,91.0,1,None,Minutes Risk,0
20,Trossard,ARS,MID,38,18.0,270.0,3,"Captaincy King, Bonus Magnet",,2
21,Rice,ARS,MID,38,13.0,243.0,3,"Defensive Contributor, Metronome",,2
22,Merino,ARS,MID,38,1.0,28.0,0,None,Minutes Risk,0
23,Fábio Vieira,ARS,MID,38,0.0,0.0,0,None,Minutes Risk,0
24,Nørgaard,ARS,MID,38,1.0,45.0,1,None,Minutes Risk,0
25,Nwaneri,ARS,MID,38,0.0,0.0,0,None,Minutes Risk,0
26,Zubimendi,ARS,MID,38,5.0,156.0,1,None,Minutes Risk,0
27,Nelson,BRE,MID,38,1.0,1.0,0,None,Minutes Risk,0
28,Kabia,ARS,MID,38,0.0,0.0,0,None,Minutes Risk,0
29,Sambi,ARS,MID,38,0.0,0.0,0,None,Minutes Risk,0
30,Havertz,ARS,FWD,38,13.0,140.0,1,None,Minutes Risk,0
31,G.Jesus,ARS,FWD,38,6.0,100.0,1,None,Minutes Risk,0
32,Martinez,AVL,GKP,38,10.0,270.0,3,Liability,,1
